ContestID,ContestName,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100001885,"29-153 NESTUCCA VALLEY SCHOOL NO 101 Authorizes General Obligation Bonds to Construct and Renovate School Facilites","","","NESTUCCA VALLEY SCHOOL NO 101",26,,1,"Yes",6/11/2018 12:02:11 PM,1,0,0,6/6
100001885,"29-153 NESTUCCA VALLEY SCHOOL NO 101 Authorizes General Obligation Bonds to Construct and Renovate School Facilites","","","NESTUCCA VALLEY SCHOOL NO 101",26,,2,"No",6/11/2018 12:02:11 PM,1,0,0,6/6
100036386,"US Representative, District 5 - Independent Party","IND","","US Congressional District 5",5,,9901,"Write-in",6/11/2018 12:02:11 PM,1,82,1,293/293
100036387,"US Representative, District 5 - Democrat","DEM","","US Congressional District 5",1,,9901,"Write-in",6/11/2018 12:02:11 PM,1,27,0.00834105653382762,293/293
100036387,"US Representative, District 5 - Democrat","DEM","","US Congressional District 5",1,,100061496,"Peter Wright",6/11/2018 12:02:11 PM,1,379,0.117083719493358,293/293
100036387,"US Representative, District 5 - Democrat","DEM","","US Congressional District 5",1,,300025018,"Kurt Schrader",6/11/2018 12:02:11 PM,1,2831,0.874575223972814,293/293
100036388,"US Representative, District 5 - Republican","REP","","US Congressional District 5",9,,9901,"Write-in",6/11/2018 12:02:11 PM,1,24,0.0106761565836299,293/293
100036388,"US Representative, District 5 - Republican","REP","","US Congressional District 5",9,,100060612,"Mark Callahan",6/11/2018 12:02:11 PM,1,1339,0.595640569395018,293/293
100036388,"US Representative, District 5 - Republican","REP","","US Congressional District 5",9,,100060613,"Joey Nations",6/11/2018 12:02:11 PM,1,526,0.233985765124555,293/293
100036388,"US Representative, District 5 - Republican","REP","","US Congressional District 5",9,,100060614,"Robert L Reynolds",6/11/2018 12:02:11 PM,1,359,0.159697508896797,293/293
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,9901,"Write-in",6/11/2018 12:02:11 PM,1,122,0.488,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061547,"Dan (Mr P) Pistoresi",6/11/2018 12:02:11 PM,1,25,0.1,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061846,"Skye J Allen",6/11/2018 12:02:11 PM,1,36,0.144,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061848,"Patrick Starnes",6/11/2018 12:02:11 PM,1,67,0.268,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,9901,"Write-in",6/11/2018 12:02:11 PM,1,97,0.0289638698118841,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,100060704,"Candace Neville",6/11/2018 12:02:11 PM,1,305,0.0910719617796357,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,100061152,"Ed Jones",6/11/2018 12:02:11 PM,1,490,0.146312332039415,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,300027544,"Kate Brown",6/11/2018 12:02:11 PM,1,2457,0.733651836369065,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,9901,"Write-in",6/11/2018 12:02:11 PM,1,13,0.00475493782004389,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060615,"Keenan W Bohach",6/11/2018 12:02:11 PM,1,6,0.0021945866861741,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060616,"Knute Buehler",6/11/2018 12:02:11 PM,1,1260,0.460863204096562,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060617,"Sam Carpenter",6/11/2018 12:02:11 PM,1,731,0.267373811265545,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060618,"Bruce Cuff",6/11/2018 12:02:11 PM,1,65,0.0237746891002195,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060619,"Jonathan I Edwards III",6/11/2018 12:02:11 PM,1,9,0.00329188002926116,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060620,"Jeff Smith",6/11/2018 12:02:11 PM,1,60,0.021945866861741,1302/1335
