ContestID,ContestName,PartyCode,AreaType,AreaNum,OfficeSeqNo,BallotOrder,CandidateID,CandidateName,CurrentDateTime,VoteFor,CandidateVotes,CandidatePercentage,PrecinctsReporting
100001881,"4-190 Lewis & Clark RFPD Five-Year Local Option Tax for General Operations","","","Lewis & Clark RFPD",26,,1,"Yes",6/11/2018 12:01:12 PM,1,396,0.620689655172414,0/2
100001881,"4-190 Lewis & Clark RFPD Five-Year Local Option Tax for General Operations","","","Lewis & Clark RFPD",26,,2,"No",6/11/2018 12:01:12 PM,1,242,0.379310344827586,0/2
100036374,"US Representative, District 1 - Independent Party","IND","","US Congressional District 1",5,,9901,"Write-in",6/11/2018 12:01:12 PM,1,123,1,210/243
100036375,"US Representative, District 1 - Democrat","DEM","","US Congressional District 1",1,,9901,"Write-in",6/11/2018 12:01:12 PM,1,35,0.00717213114754098,210/243
100036375,"US Representative, District 1 - Democrat","DEM","","US Congressional District 1",1,,100060592,"Ricky Barajas",6/11/2018 12:01:12 PM,1,178,0.0364754098360656,210/243
100036375,"US Representative, District 1 - Democrat","DEM","","US Congressional District 1",1,,100060593,"Michael E Stansfield",6/11/2018 12:01:12 PM,1,212,0.0434426229508197,210/243
100036375,"US Representative, District 1 - Democrat","DEM","","US Congressional District 1",1,,300024797,"Suzanne Bonamici",6/11/2018 12:01:12 PM,1,4455,0.912909836065574,210/243
100036376,"US Representative, District 1 - Republican","REP","","US Congressional District 1",9,,9901,"Write-in",6/11/2018 12:01:12 PM,1,28,0.0128676470588235,210/243
100036376,"US Representative, District 1 - Republican","REP","","US Congressional District 1",9,,100061544,"Preston L Miller",6/11/2018 12:01:12 PM,1,211,0.0969669117647059,210/243
100036376,"US Representative, District 1 - Republican","REP","","US Congressional District 1",9,,100061545,"John Verbeek",6/11/2018 12:01:12 PM,1,1019,0.468290441176471,210/243
100036376,"US Representative, District 1 - Republican","REP","","US Congressional District 1",9,,100061566,"George Griffith",6/11/2018 12:01:12 PM,1,918,0.421875,210/243
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,9901,"Write-in",6/11/2018 12:01:12 PM,1,179,0.45088161209068,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061547,"Dan (Mr P) Pistoresi",6/11/2018 12:01:12 PM,1,39,0.0982367758186398,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061846,"Skye J Allen",6/11/2018 12:01:12 PM,1,65,0.163727959697733,1302/1335
100036389,"Governor - Independent Party","IND","","Statewide Partisan",4,,100061848,"Patrick Starnes",6/11/2018 12:01:12 PM,1,114,0.287153652392947,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,9901,"Write-in",6/11/2018 12:01:12 PM,1,119,0.0245259686727123,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,100060704,"Candace Neville",6/11/2018 12:01:12 PM,1,416,0.0857378400659522,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,100061152,"Ed Jones",6/11/2018 12:01:12 PM,1,556,0.114591920857378,1302/1335
100036390,"Governor - Democrat","DEM","","Statewide Partisan",2,,300027544,"Kate Brown",6/11/2018 12:01:12 PM,1,3761,0.775144270403957,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,9901,"Write-in",6/11/2018 12:01:12 PM,1,16,0.00551914453259745,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060615,"Keenan W Bohach",6/11/2018 12:01:12 PM,1,7,0.00241462573301138,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060616,"Knute Buehler",6/11/2018 12:01:12 PM,1,1234,0.425664022076578,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060617,"Sam Carpenter",6/11/2018 12:01:12 PM,1,832,0.286995515695067,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060618,"Bruce Cuff",6/11/2018 12:01:12 PM,1,60,0.0206967919972404,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060619,"Jonathan I Edwards III",6/11/2018 12:01:12 PM,1,10,0.0034494653328734,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060620,"Jeff Smith",6/11/2018 12:01:12 PM,1,51,0.0175922731976544,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060621,"Jack W Tacy",6/11/2018 12:01:12 PM,1,10,0.0034494653328734,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100060705,"Greg C Wooldridge",6/11/2018 12:01:12 PM,1,656,0.226284925836495,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100061153,"David W Stauffer",6/11/2018 12:01:12 PM,1,20,0.00689893066574681,1302/1335
100036391,"Governor - Republican","REP","","Statewide Partisan",3,,100061849,"Brett Hyland",6/11/2018 12:01:12 PM,1,3,0.00103483959986202,1302/1335
100036419,"State Senator, 16th District - Independent Party","IND","","SD 16",7,,9901,"Write-in",6/11/2018 12:01:12 PM,1,126,1,70/103
100036420,"State Senator, 16th District - Democrat","DEM","","SD 16",3,,9901,"Write-in",6/11/2018 12:01:12 PM,1,127,0.0295899347623486,70/103
100036420,"State Senator, 16th District - Democrat","DEM","","SD 16",3,,300025032,"Betsy Johnson",6/11/2018 12:01:12 PM,1,4165,0.970410065237652,70/103
100036421,"State Senator, 16th District - Republican","REP","","SD 16",11,,9901,"Write-in",6/11/2018 12:01:12 PM,1,652,1,70/103
100036530,"State Representative, 32nd District - Independent Party","IND","","HD 32",8,,9901,"Write-in",6/11/2018 12:01:12 PM,1,96,0.292682926829268,26/59
100036530,"State Representative, 32nd District - Independent Party","IND","","HD 32",8,,100060652,"Brian P Halvorsen",6/11/2018 12:01:12 PM,1,232,0.707317073170732,26/59
